row_id,campaign,seed,checkpoint_age,rewrite_family,continuation_step,training_batch_index,training_batch_hash,parameter_divergence,normalized_parameter_divergence,lr,candidate_lr,clean_update_norm,candidate_update_norm,delta_update_norm,S1_if_first_step,candidate_clean_update_norm_ratio_if_first_step,update_cosine_if_first_step,heldout_task_loss_clean,heldout_task_loss_candidate,heldout_task_gap
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,89,163,518b0714e5511b0760718e8122af0a32356a2be85cd57b42fbbc90744f215813,42.270198822021484,0.24883219827244962,0.0005,0.0005,0.09914669394493103,0.23910202085971832,0.2567003071308136,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,90,164,351b9c320179ea6403eaa016950dfedea9574249705c792908c4de8b1ad72397,42.28129196166992,0.2488975003150562,0.0005,0.0005,0.09557045996189117,0.24859781563282013,0.2637926936149597,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,91,165,1de31a08872a183c82dd613345eb1b104a86293d3233342f8241f90af8560333,42.291866302490234,0.248959748341915,0.0005,0.0005,0.09845908731222153,0.2387172430753708,0.25518515706062317,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,92,166,c2e8723805b8cd9f27853400e9f59e1e3a2a128f97b0c80d0daaf70a55c8aa79,42.30142593383789,0.24901602307326717,0.0005,0.0005,0.1016002893447876,0.22592222690582275,0.24535322189331055,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,93,167,ab40b55bef77d68705bdfa837b900ec71423f7b909e5894cf22c0f842973b11c,42.310325622558594,0.24906841291694018,0.0005,0.0005,0.09916798025369644,0.2192223072052002,0.23843346536159515,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,94,168,65af7d82697f29456d9ff8329f7769423bda9585e26463523114d170b9fa7e4f,42.31874465942383,0.2491179733048469,0.0005,0.0005,0.10721968114376068,0.22405272722244263,0.24568985402584076,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,95,169,697626b4c22f022845b8b9c64be27f423e9e138a9958553be219987ffbda2c6b,42.32646560668945,0.249163424245093,0.0005,0.0005,0.11551673710346222,0.22598561644554138,0.2521863877773285,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,96,170,d8d538b0dfdb06c0a19e8969801d51816b331b964b3f14c58e4a3d24338fa0d6,42.33397674560547,0.24920764010544114,0.0005,0.0005,0.1082252711057663,0.23208029568195343,0.25540176033973694,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,97,171,94928d01e9b7ed521251a30585dbaeb72373f22c0f6164819ab8f8eabfc11ce9,42.34203338623047,0.24925506717352403,0.0005,0.0005,0.09855959564447403,0.22409240901470184,0.24372658133506775,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,98,172,807f00b316778adb3a8c6176b6544ce772e8db1526edd66424472014d27949ef,42.35011672973633,0.24930265143359395,0.0005,0.0005,0.09902185946702957,0.22125720977783203,0.24124515056610107,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,99,173,052913ffe5aa68d4a3d8472d0cac40850cc56e4564601809852abdc64442d42b,42.35795593261719,0.24934879850978256,0.0005,0.0005,0.09967862069606781,0.21183732151985168,0.23248602449893951,,,,,,
primary_seed1101_ckpt75_reset_mv_preserve_counter,primary,1101,75,reset_mv_preserve_counter,100,174,0325f9f7ebefac0c02e357cf32ba3a8d0fd871a001fe6a54bef8b62c12373f42,42.365882873535156,0.24939546207392854,0.0005,0.0005,0.10243958979845047,0.206307515501976,0.22727316617965698,,,,3.001906156539917,3.9436755975087485,0.9417694409688315
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,1,150,ff3ca2b9fda92f18341c237aa94844fc7a50537176f5b0a66e70c8b308e7a62d,2.0269739627838135,0.011926783714524443,0.0005,0.0005,0.11851271986961365,2.047682285308838,2.0269737243652344,17.103427603198917,17.278164635360632,0.20279087126255035,3.232992092768351,15.850247701009115,12.617255608240765
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,2,151,1fa20750a75c859b36d6529afb82e908280b050d4d4eab31c7d08dee6ebfd374,3.291534662246704,0.019367501865471023,0.0005,0.0005,0.12689286470413208,2.088811159133911,2.080409288406372,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,3,152,af85de5cd16b7e568fea578eba2de7f075d2a099380c9fe4314d16e427e9e7c1,4.61004638671875,0.0271256696819167,0.0005,0.0005,0.12157225608825684,2.0690388679504395,2.0666089057922363,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,4,153,28a9a824c3e749e3701eaa05b4b5b863f6eb97c73b157bab9943ef4fbef6c00b,5.99609899520874,0.035281250356327,0.0005,0.0005,0.11711560934782028,2.021291971206665,2.021035671234131,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,5,154,ecdbeba4c11d660c048c290c64321e4e72c957b0583a2b4dd8b757c575f2ace2,7.3786797523498535,0.0434164025393569,0.0005,0.0005,0.1101347804069519,1.938384771347046,1.937944769859314,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,6,155,ad7e99a529bd2a58b0b5055238b1fed09bb18c57ec57ced02482cbe8b020982e,8.644770622253418,0.0508661242652025,0.0005,0.0005,0.11597710847854614,1.9285838603973389,1.9283335208892822,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,7,156,8f50fdc818086b09e8ecd340a6f83d36a4ce45589605f76a315388f9347fe240,9.852889060974121,0.057974734234894326,0.0005,0.0005,0.11081495136022568,1.9209516048431396,1.9194860458374023,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,8,157,74d7871bf71b1d1ffe66cc84377fcc226c777dbffaa678d06a0572f5fea82e22,11.037837982177734,0.06494701397574755,0.0005,0.0005,0.10663049668073654,1.8650623559951782,1.8616944551467896,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,9,158,91225dde3be6d187d75e2b41ec3fff742be1e331510b019bc414f8c2045ecc7b,12.129005432128906,0.07136748035116336,0.0005,0.0005,0.09971345961093903,1.7834731340408325,1.7811049222946167,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,10,159,72fe0d2dc1d2e071bd004f06bb331ccc1631399854ec26433e64bdbc4acb6eec,13.187392234802246,0.07759506428344809,0.0005,0.0005,0.10031209886074066,1.7240943908691406,1.723510980606079,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,11,160,88dc395c976e0808c638461cb4e7bac6a4fa075f032631e8f689b80a978b36e9,14.188946723937988,0.083488244950568,0.0005,0.0005,0.10338777303695679,1.6821855306625366,1.683061957359314,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,12,161,d770e0ecc79a470316d7a3ba7f0b847409a7632859b6d67e4ba7dde05b816d7e,15.153897285461426,0.08916604686307654,0.0005,0.0005,0.10234945267438889,1.5825505256652832,1.5847368240356445,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,13,162,6530a6f0d4ea940670acda632ab4a6a12e284e13d431bc15202c307d7ffd1270,16.053388595581055,0.09445868431469794,0.0005,0.0005,0.09951891750097275,1.5553375482559204,1.5558184385299683,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,14,163,518b0714e5511b0760718e8122af0a32356a2be85cd57b42fbbc90744f215813,16.908222198486328,0.09948855429869943,0.0005,0.0005,0.09914669394493103,1.4825254678726196,1.4835429191589355,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,15,164,351b9c320179ea6403eaa016950dfedea9574249705c792908c4de8b1ad72397,17.720897674560547,0.1042703644310426,0.0005,0.0005,0.09557045996189117,1.4184021949768066,1.4192723035812378,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,16,165,1de31a08872a183c82dd613345eb1b104a86293d3233342f8241f90af8560333,18.490747451782227,0.1088001866952554,0.0005,0.0005,0.09845908731222153,1.3419393301010132,1.343369483947754,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,17,166,c2e8723805b8cd9f27853400e9f59e1e3a2a128f97b0c80d0daaf70a55c8aa79,19.21179962158203,0.11304288217826987,0.0005,0.0005,0.1016002893447876,1.3240435123443604,1.3254762887954712,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,18,167,ab40b55bef77d68705bdfa837b900ec71423f7b909e5894cf22c0f842973b11c,19.885366439819336,0.11700617223817951,0.0005,0.0005,0.09916798025369644,1.3244632482528687,1.325214147567749,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,19,168,65af7d82697f29456d9ff8329f7769423bda9585e26463523114d170b9fa7e4f,20.529129028320312,0.12079409319697104,0.0005,0.0005,0.10721968114376068,1.2939023971557617,1.2946451902389526,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,20,169,697626b4c22f022845b8b9c64be27f423e9e138a9958553be219987ffbda2c6b,21.135080337524414,0.12435953130278901,0.0005,0.0005,0.11551673710346222,1.3321198225021362,1.3346552848815918,,,,2.9187281926472983,14.517820676167807,11.599092483520508
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,21,170,d8d538b0dfdb06c0a19e8969801d51816b331b964b3f14c58e4a3d24338fa0d6,21.686344146728516,0.12760318629922146,0.0005,0.0005,0.1082252711057663,1.3694829940795898,1.3721387386322021,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,22,171,94928d01e9b7ed521251a30585dbaeb72373f22c0f6164819ab8f8eabfc11ce9,22.23030662536621,0.13080388001835452,0.0005,0.0005,0.09855959564447403,1.3032822608947754,1.305242657661438,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,23,172,807f00b316778adb3a8c6176b6544ce772e8db1526edd66424472014d27949ef,22.756301879882812,0.13389885397987,0.0005,0.0005,0.09902185946702957,1.272121787071228,1.2742431163787842,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,24,173,052913ffe5aa68d4a3d8472d0cac40850cc56e4564601809852abdc64442d42b,23.265296936035156,0.13689379819620018,0.0005,0.0005,0.09967862069606781,1.191507339477539,1.1944910287857056,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,25,174,0325f9f7ebefac0c02e357cf32ba3a8d0fd871a001fe6a54bef8b62c12373f42,23.74917984008789,0.13974098165575824,0.0005,0.0005,0.10243958979845047,1.1627687215805054,1.1655139923095703,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,26,175,642c722de941f09600d7f5c1b38ca1e9e816dbda64c25b83f1622d1970c45848,24.208791732788086,0.14244535365929892,0.0005,0.0005,0.0990278422832489,1.206514596939087,1.2083873748779297,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,27,176,a2f8e20c2ace1da7a4d8084e932dfa8f1f0e628f11d38304e4ab0919a7b4fe89,24.646682739257812,0.1450219192297452,0.0005,0.0005,0.09803609549999237,1.205452799797058,1.2068614959716797,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,28,177,9b72dadfb02066bb89de9c9089ad5abfbd4193487a158fe9a5a0fc5ba12800d1,25.073583602905273,0.14753381842615831,0.0005,0.0005,0.0875660702586174,1.1414806842803955,1.142818570137024,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,29,178,20a9face0019ea7aa669b894ad6802e71da40029b416f001bf80816d43b0c754,25.492326736450195,0.1499977172612837,0.0005,0.0005,0.09119319915771484,1.088489055633545,1.0898078680038452,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,30,179,7d9e88be58773000bccec3c88a246c01292afa991399a62fa3e29a0572f0cd08,25.89153480529785,0.15234667111153438,0.0005,0.0005,0.09231938421726227,1.038234829902649,1.0402475595474243,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,31,180,145813f13a8c7d9be87a465ca352b34ee98461dda15f4b68438ac4e3a364db43,26.271560668945312,0.1545827562141885,0.0005,0.0005,0.09203863143920898,1.0076887607574463,1.0104838609695435,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,32,181,5eeb4524f09d718e7a8f3911b4e43100f2109535e72ce7e837595f0d2eb27466,26.630264282226562,0.1566933804707272,0.0005,0.0005,0.09421835839748383,0.999198317527771,1.0023579597473145,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,33,182,58832174a02caa330fc0ef27bdd64c22c5f8fcc022515f95379f5997908f8825,26.974536895751953,0.15871909223404565,0.0005,0.0005,0.09727061539888382,0.9535311460494995,0.9569568634033203,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,34,183,31478158211bd452012d253c37f3d885e8435970e901918ae086d3209ac96b04,27.30368995666504,0.1606558400357256,0.0005,0.0005,0.09412827342748642,0.9522812366485596,0.9545939564704895,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,35,184,27f46c42509fd20ed9e68825ef2c65299db77610c1bff535d89ccd9c385c9698,27.622798919677734,0.1625334880238584,0.0005,0.0005,0.0935850590467453,0.9253586530685425,0.9280901551246643,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,36,185,1507dc19d37973862f75a00468a6c52ad55bf569e254a12db559ac0c1175b8d3,27.92471694946289,0.16430998397638533,0.0005,0.0005,0.09599464386701584,0.9280091524124146,0.9307012557983398,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,37,186,c9002ceed42af440d4e402d4291034d53bf86ba948d549a75d6a376c93d7b02c,28.200557708740234,0.16593304038261208,0.0005,0.0005,0.09958889335393906,1.048654317855835,1.051984190940857,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,38,187,6606714ab953294f8828a785f0c35504fe5f8322c0b2ccb0253310cfc7b4171d,28.475597381591797,0.16755138316907242,0.0005,0.0005,0.09873107820749283,0.9985705018043518,1.0015599727630615,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,39,188,8f12baf0048fe67e59f1f7780330f3c965c3a406ec3df189a94dee94cf4effc1,28.746912002563477,0.16914780762361908,0.0005,0.0005,0.10116492956876755,0.9487012624740601,0.9515456557273865,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,40,189,38dcc0d005f7b22221a47ed3a2bbc4eaece02c72b228b4eab88b7daed8f74ac8,29.01354217529297,0.17071666862543655,0.0005,0.0005,0.09781674295663834,0.9017661809921265,0.9042677283287048,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,41,190,71623b2f8d55b26402689f70ced3f94112a4d6f7cf43d99eefc4621ca48d13b3,29.265954971313477,0.17220187409930482,0.0005,0.0005,0.09764585644006729,0.8755735754966736,0.8782984018325806,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,42,191,b7d2e7922dd7ac81f2fa4995c061491f41e44774562d8adac21babaf2913c4a1,29.508342742919922,0.173628091988668,0.0005,0.0005,0.09786814451217651,0.8397273421287537,0.8431349992752075,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,43,192,90f94c39043b9b343d7163cd7a702e7c60fdaa9ed14d5b7f70a7a61a324e0a8b,29.74374008178711,0.1750131779341173,0.0005,0.0005,0.09657341986894608,0.8020674586296082,0.8056015372276306,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,44,193,105341750aaf6793b0f42f4152c7b3109cc62da19f7e5116f084857895313bd4,29.96881103515625,0.176337503076197,0.0005,0.0005,0.11260256916284561,0.7560542821884155,0.7610552906990051,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,45,194,fed6b90917b7622b8782907ed6838c39b30286f23b134dab617a73f8fefa9371,30.18501091003418,0.17760963049081607,0.0005,0.0005,0.1064583882689476,0.7143207788467407,0.7190223932266235,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,46,195,bd629f0f72a31c3ae4c28a593a8a5670449461e879e1f81654e26fb0d43931e7,30.391672134399414,0.17882563216150246,0.0005,0.0005,0.10249784588813782,0.683965265750885,0.6884593963623047,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,47,196,f072e65f4b6a8b4edf02b9188ddd4384e84466e5645a7e82780ff9b73b7443d6,30.58812141418457,0.17998154640307162,0.0005,0.0005,0.10216690599918365,0.6387646198272705,0.6440296769142151,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,48,197,0729ebe77ad12b8aad43da1c419f10f94a1d20b94bd2defd58f4e16cc9cc6e93,30.77371597290039,0.18107359109680618,0.0005,0.0005,0.09736159443855286,0.635159432888031,0.6398836970329285,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,49,198,03e608d2ce06e353423bd84b9bc6b40c7630539e117980d8f15bada3b5ed91db,30.950565338134766,0.18211417877475766,0.0005,0.0005,0.09455276280641556,0.6399486064910889,0.6440391540527344,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,50,199,df2d924315c4c88b4c7b6abe4f9023c058ff7c43a4a8d6da65f8dc5604706b63,31.115510940551758,0.18308472430756145,0.00025,0.00025,0.09944412112236023,0.6402223110198975,0.6445630788803101,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,51,200,5471d9b74d756467659ed22aa591e27bc35e148a5a90a697749a94ec80f97669,31.19308090209961,0.18354114859870263,0.00025,0.00025,0.05040533095598221,0.31764423847198486,0.3197099268436432,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,52,201,33478dd6e74d43e661b6af67f8b42d24959a95aeed8d7f76c47548e76991ef57,31.264921188354492,0.1839638592856099,0.00025,0.00025,0.053708598017692566,0.30803099274635315,0.31040138006210327,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,53,202,a1ea2a794923b8d3301dd79a131dbc642af56567d360b585f5d817fcd5de87c8,31.331253051757812,0.18435415822517115,0.00025,0.00025,0.051976606249809265,0.2859141230583191,0.28854432702064514,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,54,203,cf72947e215c0c1624fd6888d070d36a064dd00fcb7c80d4107b636eb84fb363,31.391315460205078,0.18470756747860828,0.00025,0.00025,0.05163111537694931,0.2730602025985718,0.27619460225105286,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,55,204,07b33b7640fa0052aea1e2f08363d2a3e84bdc458c65c525afc0317bc9c6c0d0,31.445972442626953,0.18502917102152652,0.00025,0.00025,0.052237749099731445,0.2864580750465393,0.28968313336372375,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,56,205,1b68f0b684c0c4e68adc17ddd610efa1dcff340251575a604d020ad9172e870b,31.49553680419922,0.18532080941021556,0.00025,0.00025,0.05261922627687454,0.29393380880355835,0.2970338761806488,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,57,206,6df314f5779434e068b83190f554bec1f4f566b22dbb992fd9f2ac9c20ac6036,31.540863037109375,0.18558751050575953,0.00025,0.00025,0.05099961534142494,0.2863871455192566,0.28926882147789,,,,,,
primary_seed1101_ckpt150_reset_mv_preserve_counter,primary,1101,150,reset_mv_preserve_counter,58,207,b1bbcffe7ca4b890a2b0e4ca54350fc2ea07f04b71aa3fb5bf6485be05fde38b,31.582490921020508,0.1858324503900487,0.00025,0.00025,0.050850264728069305,0.2918218970298767,0.29469120502471924,,,,,,
